experimentSetID,numMonomers,dim,b,Nc,keepCL,diffusionConstant,numRealisations,dt,dt_relax,waitingSteps,numMaxSteps,encounterDistance,genomicDistance,Nb,Nc_inDamageFoci,excludedVolumeCutOff,iterationsNumber,events,FETs,meanFET,halfCI_FET,expFit_Amplitude,expFit_Rate,eventsCounter,repair_probability,repair_CIhalflength,mean_removedCLs,MSRG_atEncounter,Ensemble_MSRG
1_0,100,3,0.2,10,False,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.0,5,['NA' 'Repair' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a1-b2'],[   nan  0.    14.45  57.27   7.565],19.82125,21.772530220024382,2.156604000387944,0.4196326552580227,"Counter({'Repair': 2, 'NA': 1, 'Misrepair_a2-b1': 1, 'Misrepair_a1-b2': 1})",0.5,0.49,1.5,[       nan 0.83209917 0.32351668 0.51044533 0.51463638],0.5451743890825637
1_1,100,3,0.2,10,False,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.027777777777777776,5,['Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'NA'],[11.21  15.35  10.105 10.635    nan],11.825000000000001,2.030891881661847,-1,-1,"Counter({'Misrepair_a2-b1': 3, 'Repair': 1, 'NA': 1})",0.25,0.4243524478543749,1.75,[0.69856263 1.05796718 2.95271951 0.94253309        nan],1.4129456024327043
1_2,100,3,0.2,10,False,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.05555555555555555,5,['Repair' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Misrepair_a2-b1'],[0.02  1.865 8.555 1.4   2.33 ],2.834,2.5972113755487825,0.3280082399979377,0.3057816818600554,"Counter({'Repair': 2, 'Misrepair_a2-b1': 2, 'Misrepair_a2-b2': 1})",0.4,0.4294144850840502,1.4,[0.3385894  0.15963106 1.05736802 0.32681077 0.85378157],0.5472361638245125
1_3,100,3,0.2,10,False,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.08333333333333333,5,['Repair' 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair'],[2.19  2.4   5.08  9.72  3.345],4.547,2.4371519887606516,1.749245404394614,0.5470093258263207,"Counter({'Repair': 2, 'Misrepair_a1-b1': 1, 'Misrepair_a1-b2': 1, 'Misrepair_a2-b1': 1})",0.4,0.4294144850840502,1.6,[1.54481191 0.76159674 0.49486639 2.02977708 0.54538523],1.0752874698125219
1_4,100,3,0.2,10,False,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.1111111111111111,5,"['Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1']",[0.565 4.085 0.    0.    4.755],1.8810000000000002,1.8355342968411132,25.39190068258671,6.592106747787706,"Counter({'Misrepair_a2-b1': 4, 'Repair': 1})",0.2,0.35061545887196705,1.8,[1.49749334 0.93613322 0.63395584 1.17372373 1.18912582],1.0860863906827152
1_5,100,3,0.2,10,False,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.1388888888888889,5,['Repair' 'Repair' 'Repair' 'Repair' 'Repair'],[0.89  0.    0.125 0.015 1.605],0.5269999999999999,0.5537241092096316,73.8804399492871,19.439842013507903,Counter({'Repair': 5}),1.0,0.0,1.8,[2.16131692 1.26935837 1.92774832 0.44290434 1.3770516 ],1.4356759083385335
1_6,100,3,0.2,10,False,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.16666666666666666,5,['Repair' 'Repair' 'Misrepair_a1-b1' 'Repair' 'Repair'],[0.105 0.    0.    0.005 0.105],0.043,0.04440167924752395,1360.928666987696,311.36900307599586,"Counter({'Repair': 4, 'Misrepair_a1-b1': 1})",0.8,0.350615458871967,1.4,[1.08265733 0.79334479 1.59616627 1.03187791 1.54721861],1.2102529810416358
1_7,100,3,0.2,10,False,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.19444444444444442,5,['Repair' 'Repair' 'Repair' 'Repair' 'Misrepair_a1-b1'],[0.   0.   0.04 0.12 0.  ],0.032,0.04088843748543101,33.12879863736796,34.325367072841274,"Counter({'Repair': 4, 'Misrepair_a1-b1': 1})",0.8,0.350615458871967,2.2,[2.03711908 0.854903   1.10090322 3.88917258 1.18567838],1.8135552493537723
1_8,100,3,0.2,10,False,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.2222222222222222,5,['Repair' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair'],[0.02  0.26  0.025 0.    0.19 ],0.099,0.09253193005660261,459.4292355705138,120.22948678754985,"Counter({'Repair': 4, 'Misrepair_a2-b1': 1})",0.8,0.350615458871967,2.0,[0.83620315 0.85593627 1.39651537 1.06626079 2.10630775],1.2522446662912168
1_9,100,3,0.2,10,False,0.008,5,0.005,0.01,250,12000,0.05,4,2,1,0.25,5,['Repair' 'Misrepair_a2-b2' 'Repair' 'Repair' 'Repair'],[0.05 0.   0.   0.   0.  ],0.01,0.01753077294359835,-1,-1,"Counter({'Repair': 4, 'Misrepair_a2-b2': 1})",0.8,0.350615458871967,1.4,[1.57381423 0.72517584 0.69489896 0.72625685 1.36420956],1.0168710903472948
